id,match_id,fecha,deporte,partido,home_team,away_team,seleccion,casa,cuota,prob_real,prob_modelo,prob_sharp,edge_pct,stake_eur,factor_conf,n_sharp,fair_open,creada
c58d519f9c0c9bbfb946886ee2ae07bd|Newells Old Boys|Betfair,c58d519f9c0c9bbfb946886ee2ae07bd,2026-04-26T20:30:00Z,soccer_argentina_primera_division,Newells Old Boys vs Instituto de Córdoba,Newells Old Boys,Instituto de Córdoba,Newells Old Boys,Betfair,3.35,0.3101,,,3.89,0.02,,,,2026-04-26T09:06:42
c58d519f9c0c9bbfb946886ee2ae07bd|Newells Old Boys|Matchbook,c58d519f9c0c9bbfb946886ee2ae07bd,2026-04-26T20:30:00Z,soccer_argentina_primera_division,Newells Old Boys vs Instituto de Córdoba,Newells Old Boys,Instituto de Córdoba,Newells Old Boys,Matchbook,3.35,0.3101,,,3.89,0.02,,,,2026-04-26T09:06:42
cd1de2ada1b712d0476fe341467e62c2|RB Leipzig|1xBet,cd1de2ada1b712d0476fe341467e62c2,2026-05-02T16:30:00Z,soccer_germany_bundesliga,Bayer Leverkusen vs RB Leipzig,Bayer Leverkusen,RB Leipzig,RB Leipzig,1xBet,3.33,0.3153,0.4491,0.3153,4.98,0.02,0.0,3,3.172,2026-04-26T10:35:01
553c24488d26dcdee9a4d8bec80703af|Nice|Marathon Bet,553c24488d26dcdee9a4d8bec80703af,2026-05-02T19:05:00Z,soccer_france_ligue_one,Nice vs RC Lens,Nice,RC Lens,Nice,Marathon Bet,4.5,0.2473,0.6106,0.2473,11.28,0.03,0.0,3,4.0439,2026-04-26T10:35:01
346a069408bb60029edcba2aa080976f|Draw|1xBet,346a069408bb60029edcba2aa080976f,2026-05-03T15:15:00Z,soccer_france_ligue_one,Auxerre vs Angers,Auxerre,Angers,Draw,1xBet,3.63,0.2874,0.2245,0.2874,4.33,0.01,0.0,3,3.4793,2026-04-26T10:35:01
bfced38b94d2e8914a9b7da5a4e4f57c|Draw|Unibet (NL),bfced38b94d2e8914a9b7da5a4e4f57c,2026-05-03T15:15:00Z,soccer_france_ligue_one,Paris FC vs Brest,Paris FC,Brest,Draw,Unibet (NL),3.7,0.2892,0.2122,0.2892,7.0,0.02,0.0,3,3.4581,2026-04-26T10:35:01
8ba3f9de97a2ce3a8b4793f055c8cf45|Rennes|Unibet (SE),8ba3f9de97a2ce3a8b4793f055c8cf45,2026-05-03T18:45:00Z,soccer_france_ligue_one,Lyon vs Rennes,Lyon,Rennes,Rennes,Unibet (SE),3.15,0.3355,0.165,0.3355,5.68,0.02,0.0,3,2.9806,2026-04-26T10:35:01
1645356fdf0baa021e2808442260afb3|Atalanta BC|1xBet,1645356fdf0baa021e2808442260afb3,2026-05-02T18:45:00Z,soccer_italy_serie_a,Atalanta BC vs Genoa,Atalanta BC,Genoa,Atalanta BC,1xBet,1.69,0.627,0.8521,0.627,5.96,0.07,0.0,3,1.595,2026-04-26T10:35:01
2457832a9a6bc5d539672aa3f6537d3b|Sassuolo|Unibet (UK),2457832a9a6bc5d539672aa3f6537d3b,2026-05-03T13:00:00Z,soccer_italy_serie_a,Sassuolo vs AC Milan,Sassuolo,AC Milan,Sassuolo,Unibet (UK),4.5,0.2373,0.2785,0.2373,6.8,0.02,0.0,3,4.2133,2026-04-26T10:35:01
453c0686f764668aefe41eca2b87a78f|TSG Hoffenheim|Unibet (SE),453c0686f764668aefe41eca2b87a78f,2026-05-02T13:30:00Z,soccer_germany_bundesliga,TSG Hoffenheim vs VfB Stuttgart,TSG Hoffenheim,VfB Stuttgart,TSG Hoffenheim,Unibet (SE),2.4,0.4356,0.3463,0.4356,4.53,0.03,0.0,3,2.2959,2026-04-26T10:50:56
9a157e2297a81ebb54981112807d4658|Watford|Coolbet,9a157e2297a81ebb54981112807d4658,2026-05-02T11:30:00Z,soccer_efl_champ,Watford vs Coventry City,Watford,Coventry City,Watford,Coolbet,3.5,0.2984,0.598,0.2984,4.42,0.01,0.0,4,3.3517,2026-04-26T13:15:57
4b0fdbafaa0cb639b40df4879fddeb0f|Hull City|Codere (IT),4b0fdbafaa0cb639b40df4879fddeb0f,2026-05-02T11:30:00Z,soccer_efl_champ,Hull City vs Norwich City,Hull City,Norwich City,Hull City,Codere (IT),1.89,0.5721,0.598,0.5721,8.13,0.07,0.0,4,1.7478,2026-04-26T13:15:57
30a25995c721f9c70c6dd39a8be9f374|Wrexham AFC|Coral,30a25995c721f9c70c6dd39a8be9f374,2026-05-02T11:30:00Z,soccer_efl_champ,Wrexham AFC vs Middlesbrough,Wrexham AFC,Middlesbrough,Wrexham AFC,Coral,3.0,0.3694,0.6746,0.3694,10.81,0.04,0.0,4,2.7072,2026-04-26T13:15:57
8ba3f9de97a2ce3a8b4793f055c8cf45|Draw|Unibet (SE),8ba3f9de97a2ce3a8b4793f055c8cf45,2026-05-03T18:45:00Z,soccer_france_ligue_one,Lyon vs Rennes,Lyon,Rennes,Draw,Unibet (SE),3.75,0.2881,0.2245,0.2881,8.04,0.02,0.0,3,3.471,2026-04-26T13:15:57
16fa5da1e64cdb028c84396beecbb633|Como|Unibet (NL),16fa5da1e64cdb028c84396beecbb633,2026-05-02T16:00:00Z,soccer_italy_serie_a,Como vs Napoli,Como,Napoli,Como,Unibet (NL),2.38,0.4385,0.5865,0.4385,4.37,0.02,0.0,4,2.2804,2026-04-26T13:15:57
f89c91a6be76eca19fb7a47f67c3e5b6|Draw|Unibet (NL),f89c91a6be76eca19fb7a47f67c3e5b6,2026-05-04T16:30:00Z,soccer_italy_serie_a,Cremonese vs Lazio,Cremonese,Lazio,Draw,Unibet (NL),3.5,0.3171,0.2311,0.3171,10.98,0.03,0.0,3,3.1538,2026-04-26T13:15:57
9a157e2297a81ebb54981112807d4658|Draw|Nordic Bet,9a157e2297a81ebb54981112807d4658,2026-05-02T11:30:00Z,soccer_efl_champ,Watford vs Coventry City,Watford,Coventry City,Draw,Nordic Bet,3.95,0.2769,0.2258,0.2769,9.39,0.03,0.0,4,3.611,2026-04-26T14:50:38
1645356fdf0baa021e2808442260afb3|Atalanta BC|Nordic Bet,1645356fdf0baa021e2808442260afb3,2026-05-02T18:45:00Z,soccer_italy_serie_a,Atalanta BC vs Genoa,Atalanta BC,Genoa,Atalanta BC,Nordic Bet,1.68,0.6312,0.8521,0.6312,6.04,0.07,0.0,3,1.5843,2026-04-26T14:50:38
607bd701c9fdd9952ad391bbf5543997|AS Roma|1xBet,607bd701c9fdd9952ad391bbf5543997,2026-05-04T18:45:00Z,soccer_italy_serie_a,AS Roma vs Fiorentina,AS Roma,Fiorentina,AS Roma,1xBet,1.8,0.5839,0.8615,0.5839,5.1,0.05,0.0,3,1.7127,2026-04-26T14:50:38
2f418314c85b618d37cc9fb8bc837d65|FC Volendam|Unibet (NL),2f418314c85b618d37cc9fb8bc837d65,2026-05-03T10:15:00Z,soccer_netherlands_eredivisie,FC Volendam vs Heerenveen,FC Volendam,Heerenveen,FC Volendam,Unibet (NL),3.6,0.2933,0.4606,0.2933,5.58,0.02,0.0,2,3.4097,2026-04-26T14:50:38
8580759914ea1c28f6f52843f111a5a3|FC Zwolle|Unibet (NL),8580759914ea1c28f6f52843f111a5a3,2026-05-03T12:30:00Z,soccer_netherlands_eredivisie,FC Zwolle vs Heracles Almelo,FC Zwolle,Heracles Almelo,FC Zwolle,Unibet (NL),1.7,0.6395,0.883,0.6395,8.71,0.1,0.0,3,1.5638,2026-04-26T14:50:38
62e0bb4b475c4b6748cec73da0249a04|Getafe|Unibet (SE),62e0bb4b475c4b6748cec73da0249a04,2026-05-03T14:15:00Z,soccer_spain_la_liga,Getafe vs Rayo Vallecano,Getafe,Rayo Vallecano,Getafe,Unibet (SE),2.17,0.4814,0.612,0.4814,4.46,0.03,0.0,3,2.0774,2026-04-26T14:50:38
129bf1300cca29a85d0ebc69b0765602|Real Sociedad|Unibet (NL),129bf1300cca29a85d0ebc69b0765602,2026-05-04T19:00:00Z,soccer_spain_la_liga,Sevilla vs Real Sociedad,Sevilla,Real Sociedad,Real Sociedad,Unibet (NL),2.95,0.3557,0.1593,0.3557,4.93,0.02,0.0,3,2.8115,2026-04-26T14:50:38
7dfac3d69789cb033ecb18982d93e975|Blackburn Rovers|LeoVegas (SE),7dfac3d69789cb033ecb18982d93e975,2026-05-02T11:30:00Z,soccer_efl_champ,Blackburn Rovers vs Leicester City,Blackburn Rovers,Leicester City,Blackburn Rovers,LeoVegas (SE),2.48,0.4293,0.598,0.4293,6.48,0.03,0.0,4,2.3291,2026-04-26T16:51:31
30a25995c721f9c70c6dd39a8be9f374|Wrexham AFC|Coolbet,30a25995c721f9c70c6dd39a8be9f374,2026-05-02T11:30:00Z,soccer_efl_champ,Wrexham AFC vs Middlesbrough,Wrexham AFC,Middlesbrough,Wrexham AFC,Coolbet,2.7,0.3915,0.6746,0.3915,5.71,0.03,0.0,4,2.5542,2026-04-26T16:51:31
2c44edb45dc3c19fb57bae5ca40eeef7|Augsburg|Unibet (SE),2c44edb45dc3c19fb57bae5ca40eeef7,2026-05-02T13:30:00Z,soccer_germany_bundesliga,Werder Bremen vs Augsburg,Werder Bremen,Augsburg,Augsburg,Unibet (SE),4.0,0.2743,0.2017,0.2743,9.72,0.03,0.0,4,3.6458,2026-04-26T16:51:31
d65a76864d1fde46c8c25ed1de420309|Borussia Monchengladbach|1xBet,d65a76864d1fde46c8c25ed1de420309,2026-05-03T15:30:00Z,soccer_germany_bundesliga,Borussia Monchengladbach vs Borussia Dortmund,Borussia Monchengladbach,Borussia Dortmund,Borussia Monchengladbach,1xBet,4.01,0.2765,0.2136,0.2765,10.89,0.03,0.0,3,3.6163,2026-04-26T16:51:31
f89c91a6be76eca19fb7a47f67c3e5b6|Cremonese|Unibet (NL),f89c91a6be76eca19fb7a47f67c3e5b6,2026-05-04T16:30:00Z,soccer_italy_serie_a,Cremonese vs Lazio,Cremonese,Lazio,Cremonese,Unibet (NL),3.7,0.2904,0.5865,0.2904,7.44,0.02,0.0,3,3.4439,2026-04-26T16:51:31
